player_id,last_season,current_club_id,pretty_name,country_of_birth,country_of_citizenship,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,agent_name,image_url,club_id
126687,2022,10484,Valentin Eysseric,France,France,1992-03-25,Attack,Attacking Midfield,Right,181,1530000.0,6300000.0,,https://img.a.transfermarkt.technology/portrait/header/126687-1627035696.jpg?lm=1,10484
891989,2022,10484,Oguzhan Yilmaz,Turkey,Turkey,2003-06-17,Midfield,Defensive Midfield,Right,181,90000.0,90000.0,,https://img.a.transfermarkt.technology/portrait/header/891989-1658239681.jpg?lm=1,10484
215592,2022,10484,Haris Hajradinovic,Macedonia,Bosnia-Herzegovina,1994-02-18,Attack,Attacking Midfield,Left,178,2970000.0,2970000.0,LIAN Sports Group,https://img.a.transfermarkt.technology/portrait/header/215592-1614811001.jpeg?lm=1,10484
395849,2022,10484,Selim Dilli,Turkey,Turkey,1998-05-26,Midfield,Central Midfield,Left,177,45000.0,135000.0,,https://img.a.transfermarkt.technology/portrait/header/395849-1656409496.jpg?lm=1,10484
606126,2022,10484,Ali Demirel,Germany,Turkey,2003-01-02,Attack,Attacking Midfield,Right,0,45000.0,45000.0,NG360,https://img.a.transfermarkt.technology/portrait/header/606126-1656409639.jpg?lm=1,10484
201248,2022,10484,Mickael Tirpan,Belgium,Belgium,1993-10-23,Midfield,Defensive Midfield,Right,177,630000.0,900000.0,OER-SPORTS,https://img.a.transfermarkt.technology/portrait/header/201248-1579960417.jpeg?lm=1,10484
85352,2022,10484,Yunus Malli,Germany,Turkey,1992-02-24,Attack,Attacking Midfield,Right,179,360000.0,11700000.0,Ilhan Malli,https://img.a.transfermarkt.technology/portrait/header/85352-1612364183.png?lm=1,10484
238809,2022,10484,Florent Hadergjonaj,Switzerland,Kosovo,1994-07-31,Defender,Right-Back,Right,182,3600000.0,6300000.0,ESHA,https://img.a.transfermarkt.technology/portrait/header/238809-1614810027.jpeg?lm=1,10484
338422,2022,10484,Feyzi Yildirim,Turkey,Turkey,1996-01-23,Defender,Right-Back,Right,175,135000.0,248000.0,"HTK Sports & Media ",https://img.a.transfermarkt.technology/portrait/header/338422-1614810087.jpeg?lm=1,10484
159908,2022,10484,Aytac Kara,Turkey,Turkey,1993-03-23,Midfield,Defensive Midfield,Right,188,900000.0,3150000.0,Golden Foot Management,https://img.a.transfermarkt.technology/portrait/header/159908-1626261161.jpg?lm=1,10484
1043003,2022,10484,Yasin Ozcan,Turkey,Turkey,2006-04-20,Defender,Centre-Back,,0,45000.0,45000.0,,https://img.a.transfermarkt.technology/portrait/header/1043003-1662586957.png?lm=1,10484
230921,2022,10484,Mortadha Ben Ouanes,Tunisia,Tunisia,1994-07-02,Defender,Left-Back,Left,182,1170000.0,1170000.0,M&M,https://img.a.transfermarkt.technology/portrait/header/230921-1625220824.jpeg?lm=1,10484
169460,2022,10484,Turgay Gemicibasi,Germany,Turkey,1996-04-23,Midfield,Defensive Midfield,Left,180,900000.0,900000.0,HSR - SPORTS UG,https://img.a.transfermarkt.technology/portrait/header/169460-1660578529.png?lm=1,10484
243878,2022,10484,Raoul Petretta,Germany,Italy,1997-03-24,Defender,Left-Back,Left,176,450000.0,2250000.0,LITCHI AG,https://img.a.transfermarkt.technology/portrait/header/243878-1503595538.jpg?lm=1,10484
176354,2022,10484,Sadik Ciftpinar,Turkey,Turkey,1993-01-01,Defender,Centre-Back,Right,183,315000.0,1350000.0,TuncayMaldan,https://img.a.transfermarkt.technology/portrait/header/176354-1628596129.jpg?lm=1,10484
88721,2022,10484,Jeffrey Bruma,Netherlands,Netherlands,1991-11-13,Defender,Centre-Back,Right,189,405000.0,9000000.0,Juzzt Football,https://img.a.transfermarkt.technology/portrait/header/88721-1628075327.jpeg?lm=1,10484
521956,2022,10484,Erdem Canpolat,Germany,Turkey,2001-04-13,Goalkeeper,,Right,194,113000.0,113000.0,EMG Mundial,https://img.a.transfermarkt.technology/portrait/header/521956-1614809968.jpeg?lm=1,10484
158118,2022,10484,Tarkan Serbest,Austria,Turkey,1994-05-02,Defender,Centre-Back,Right,184,720000.0,1800000.0,,https://img.a.transfermarkt.technology/portrait/header/158118-1614811764.jpeg?lm=1,10484
38414,2022,10484,Ryan Donk,Netherlands,Suriname,1986-03-30,Defender,Centre-Back,Right,192,315000.0,4050000.0,Winny Haatrecht,https://img.a.transfermarkt.technology/portrait/header/38414-1629807971.jpg?lm=1,10484
131728,2022,10484,Daniel Graovac,Bosnia-Herzegovina,Bosnia-Herzegovina,1993-08-08,Defender,Centre-Back,Right,185,1440000.0,1440000.0,Love Players,https://img.a.transfermarkt.technology/portrait/header/131728-1661769668.jpg?lm=1,10484
602899,2022,10484,Enes Sari,Turkey,Turkey,2000-06-08,Goalkeeper,,Right,187,45000.0,45000.0,,https://img.a.transfermarkt.technology/portrait/header/602899-1568128378.jpg?lm=1,10484
91945,2022,10484,Ertugrul Taskiran,Turkey,Turkey,1989-11-05,Goalkeeper,,Right,191,360000.0,2520000.0,ME10 FOTTBALL CONSULTING COMP.,https://img.a.transfermarkt.technology/portrait/header/91945-1614809902.jpeg?lm=1,10484
203869,2022,2759,Alex Samuel,Wales,Wales,1995-09-20,Attack,Centre-Forward,Right,183,180000.0,180000.0,CAA Base Ltd,https://img.a.transfermarkt.technology/portrait/header/203869-1553698880.jpg?lm=1,2759
809099,2022,2759,Owura Edwards,England,England,2001-04-10,Attack,Right Winger,Right,173,135000.0,135000.0,Volenti,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,2759
203784,2022,2759,Dominic Samuel,England,England,1994-04-01,Attack,Centre-Forward,Right,182,293000.0,315000.0,CAA Base Ltd,https://img.a.transfermarkt.technology/portrait/header/203784-1626339722.jpg?lm=1,2759
124577,2022,2759,Jordan White,Scotland,Scotland,1992-02-04,Attack,Centre-Forward,Right,193,360000.0,360000.0,14 Sports Management,https://img.a.transfermarkt.technology/portrait/header/124577-1626339879.jpg?lm=1,2759
890819,2022,2759,William Akio,Kenya,Southern Sudan,1998-07-23,Attack,Right Winger,Right,180,135000.0,135000.0,Eikon,https://img.a.transfermarkt.technology/portrait/header/890819-1655056330.JPG?lm=1,2759
286919,2022,2759,Josh Sims,England,England,1997-03-28,Attack,Right Winger,Right,174,540000.0,1800000.0,Midas Sports,https://img.a.transfermarkt.technology/portrait/header/286919-1583690063.JPG?lm=1,2759
201576,2022,2759,Jordy Hiwula,England,England,1994-09-21,Attack,Centre-Forward,Right,178,225000.0,225000.0,MARNEB INTERNATIONAL,https://img.a.transfermarkt.technology/portrait/header/201576-1656491816.png?lm=1,2759
565406,2022,2759,Kazeem Olaigbe,,Belgium,2003-01-02,Attack,Left Winger,Right,0,135000.0,135000.0,ICM Stellar Sports,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,2759
332340,2022,2759,Yan Dhanda,England,England,1998-12-14,Attack,Attacking Midfield,Right,173,720000.0,900000.0,New Era Global Sports,https://img.a.transfermarkt.technology/portrait/header/332340-1526565387.jpg?lm=1,2759
670119,2022,2759,Victor Loturi,Canada,Canada,2001-05-21,Midfield,Central Midfield,,173,180000.0,180000.0,Felkrem,https://img.a.transfermarkt.technology/portrait/header/670119-1654986322.jpg?lm=1,2759
366834,2022,2759,Callum Johnson,England,England,1996-10-23,Defender,Right-Back,Right,188,315000.0,315000.0,SMI Sports Management,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,2759
151213,2022,2759,Ross Callachan,Scotland,Scotland,1993-09-04,Midfield,Central Midfield,Right,178,405000.0,405000.0,Superior Sports Management,https://img.a.transfermarkt.technology/portrait/header/151213-1621262503.jpg?lm=1,2759
27700,2022,2759,Keith Watson,Scotland,Scotland,1989-11-14,Defender,Right-Back,Right,185,270000.0,360000.0,4yourtalent Management,https://img.a.transfermarkt.technology/portrait/header/27700-1626339050.jpg?lm=1,2759
251485,2022,2759,Jordan Tillson,England,England,1993-03-05,Midfield,Defensive Midfield,Right,183,315000.0,315000.0,,https://img.a.transfermarkt.technology/portrait/header/251485-1626339117.jpg?lm=1,2759
228879,2022,2759,David Cancola,Austria,Austria,1996-10-23,Midfield,Defensive Midfield,Right,184,248000.0,450000.0,Dapo Kayode,https://img.a.transfermarkt.technology/portrait/header/228879-1566393468.jpg?lm=1,2759
504543,2022,2759,George Harmon,England,England,2000-12-08,Defender,Left-Back,Left,163,135000.0,135000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,2759
262545,2022,2759,Connor Randall,England,England,1995-10-21,Defender,Right-Back,Right,180,405000.0,450000.0,PIR,https://img.a.transfermarkt.technology/portrait/header/262545-1626339018.jpg?lm=1,2759
1031044,2022,2759,Dylan Smith,Scotland,Scotland,2006-01-01,Defender,,,0,45000.0,45000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,2759
270988,2022,2759,Ben Purrington,England,England,1996-05-20,Defender,Left-Back,Left,184,540000.0,900000.0,Refuel Performance Management,https://img.a.transfermarkt.technology/portrait/header/270988-1560936030.jpg?lm=1,2759
503782,2022,2759,Ben Paton,Canada,Canada,2000-05-05,Midfield,Left Midfield,Left,176,90000.0,90000.0,Beswicks Sports Ltd,https://img.a.transfermarkt.technology/portrait/header/503782-1634025246.jpg?lm=1,2759
287051,2022,2759,Alex Iacovitti,England,Scotland,1997-09-02,Defender,Centre-Back,Left,193,360000.0,360000.0,Omari Williams,https://img.a.transfermarkt.technology/portrait/header/287051-1626338800.jpg?lm=1,2759
150212,2022,2759,Ross Laidlaw,Scotland,Scotland,1992-07-12,Goalkeeper,,Right,200,360000.0,360000.0,,https://img.a.transfermarkt.technology/portrait/header/150212-1626338259.jpg?lm=1,2759
526873,2022,2759,Jake Eastwood,England,England,1996-10-03,Goalkeeper,,Right,193,90000.0,90000.0,Refuel Performance Management,https://img.a.transfermarkt.technology/portrait/header/526873-1659450197.jpg?lm=1,2759
425496,2022,2759,Ross Munro,Scotland,Scotland,2000-04-01,Goalkeeper,,Left,182,90000.0,90000.0,,https://img.a.transfermarkt.technology/portrait/header/425496-1626338356.jpg?lm=1,2759
340961,2022,11688,Dogan Can Davas,Turkey,Turkey,1997-08-22,Attack,Attacking Midfield,Right,170,450000.0,675000.0,,https://img.a.transfermarkt.technology/portrait/header/340961-1647298308.jpeg?lm=1,11688
197521,2022,11688,Vukan Savicevic,Yugoslavia (Republic),Montenegro,1994-01-29,Midfield,Central Midfield,Right,179,338000.0,675000.0,Lamfoot international,https://img.a.transfermarkt.technology/portrait/header/197521-1633107424.png?lm=1,11688
534706,2022,11688,Rahmetullah Berisbek,Turkey,Turkey,1999-03-22,Midfield,Right Midfield,Right,171,270000.0,563000.0,MEK Football,https://img.a.transfermarkt.technology/portrait/header/534706-1572951869.jpg?lm=1,11688
388913,2022,11688,Murat Cem Akpinar,Turkey,Turkey,1999-01-24,Midfield,Central Midfield,Right,173,135000.0,225000.0,,https://img.a.transfermarkt.technology/portrait/header/388913-1630525491.png?lm=1,11688
459467,2022,11688,Jorman Campuzano,Colombia,Colombia,1996-04-30,Midfield,Defensive Midfield,Right,175,1800000.0,3150000.0,Gianluca De Franco,https://img.a.transfermarkt.technology/portrait/header/459467-1584336903.jpg?lm=1,11688
708111,2022,11688,Talha Ulvan,Belgium,Turkey,2001-04-20,Defender,Right-Back,Right,181,45000.0,45000.0,Ediz Unal,https://img.a.transfermarkt.technology/portrait/header/708111-1602536466.jpeg?lm=1,11688
572818,2022,11688,Robert Mejia,Colombia,Colombia,2000-10-06,Midfield,Defensive Midfield,Left,173,540000.0,540000.0,Wasserman,https://img.a.transfermarkt.technology/portrait/header/572818-1632493250.jpg?lm=1,11688
195628,2022,2759,Jack Baldwin,England,England,1993-06-30,Defender,Centre-Back,Right,185,405000.0,450000.0,Deluxe Sports Group,https://img.a.transfermarkt.technology/portrait/header/195628-1632387085.jpg?lm=1,2759
338226,2022,11688,Hayrullah Bilazer,Turkey,Turkey,1995-05-20,Defender,Right-Back,Right,170,1170000.0,1170000.0,,https://img.a.transfermarkt.technology/portrait/header/338226-1538328752.jpeg?lm=1,11688
813032,2022,11688,Fatih Yilmaz,Turkey,Turkey,2002-05-19,Defender,Centre-Back,Left,188,68000.0,68000.0,,https://img.a.transfermarkt.technology/portrait/header/813032-1650253407.png?lm=1,11688
930056,2022,11688,Kadir Seven,Turkey,Turkey,2003-05-05,Defender,Centre-Back,Left,184,180000.0,180000.0,FutureBall,https://img.a.transfermarkt.technology/portrait/header/930056-1660231037.PNG?lm=1,11688
251345,2022,11688,Gorkem Saglam,Germany,Turkey,1998-04-11,Attack,Attacking Midfield,Right,178,540000.0,630000.0,Wasserman,https://img.a.transfermarkt.technology/portrait/header/251345-1629791094.jpg?lm=1,11688
627034,2022,11688,Faustin Senghor,Senegal,Senegal,1994-01-02,Defender,Centre-Back,Right,183,270000.0,270000.0,Captain,https://img.a.transfermarkt.technology/portrait/header/627034-1662538672.jpg?lm=1,11688
588171,2022,11688,Faruk Can Genc,Turkey,Turkey,2000-02-16,Defender,Left-Back,Left,180,248000.0,248000.0,Asportsmanagement,https://img.a.transfermarkt.technology/portrait/header/588171-1659098375.jpeg?lm=1,11688
55524,2022,11688,Alper Uludag,Belgium,Turkey,1990-12-11,Defender,Left-Back,Left,180,360000.0,1170000.0,ROGON,https://img.a.transfermarkt.technology/portrait/header/55524-1650206790.png?lm=1,11688
306222,2022,11688,Sergen Picinciol,Turkey,Turkey,1995-10-11,Defender,Centre-Back,Right,185,720000.0,720000.0,Orhan Kirkpinar,https://img.a.transfermarkt.technology/portrait/header/306222-1650253545.png?lm=1,11688
313359,2022,11688,Alexis Perez,Colombia,Colombia,1994-03-25,Defender,Centre-Back,Left,181,1800000.0,1800000.0,Colombiagol SAS,https://img.a.transfermarkt.technology/portrait/header/313359-1627313021.jpg?lm=1,11688
587903,2022,11688,Erkan Anapa,Turkey,Turkey,1998-01-27,Goalkeeper,,Right,187,23000.0,23000.0,,https://img.a.transfermarkt.technology/portrait/header/587903-1533903619.png?lm=1,11688
93104,2022,11688,Ferhat Kaplan,Turkey,Turkey,1989-01-07,Goalkeeper,,Right,190,90000.0,720000.0,,https://img.a.transfermarkt.technology/portrait/header/93104-1632347266.jpeg?lm=1,11688
842597,2022,11688,Dogac Cifci,Turkey,Turkey,2003-02-24,Goalkeeper,,Right,186,45000.0,45000.0,,https://img.a.transfermarkt.technology/portrait/header/842597-1631143146.jpeg?lm=1,11688
199470,2022,11688,Onurcan Piri,Turkey,Turkey,1994-09-28,Goalkeeper,,Right,190,90000.0,405000.0,,https://img.a.transfermarkt.technology/portrait/header/199470-1567191261.jpg?lm=1,11688
406625,2022,46,Lautaro Martinez,Argentina,Argentina,1997-08-22,Attack,Centre-Forward,Right,174,67500000.0,72000000.0,Footfeel & Echo Sports,https://img.a.transfermarkt.technology/portrait/header/406625-1661352429.jpg?lm=1,46
227081,2022,46,Joaquin Correa,Argentina,Argentina,1994-08-13,Attack,Second Striker,Right,188,20700000.0,34200000.0,Alessandro Lucci - WSA,https://img.a.transfermarkt.technology/portrait/header/227081-1594716192.jpg?lm=1,46
28396,2022,46,Edin Dzeko,Jugoslawien (SFR),Bosnia-Herzegovina,1986-03-17,Attack,Centre-Forward,Right,193,3600000.0,28800000.0,Alessandro Lucci - WSA,https://img.a.transfermarkt.technology/portrait/header/28396-1661268909.jpg?lm=1,46
96341,2022,46,Romelu Lukaku,Belgium,Belgium,1993-05-13,Attack,Centre-Forward,Left,191,63000000.0,90000000.0,P&P Sport Management S.A.M.,https://img.a.transfermarkt.technology/portrait/header/96341-1661780981.jpg?lm=1,46
787618,2022,46,Valentin Carboni,,Argentina,2005-03-05,Attack,Attacking Midfield,Left,0,,,,https://img.a.transfermarkt.technology/portrait/header/787618-1646650817.jpg?lm=1,46
273132,2022,46,Robin Gosens,Germany,Germany,1994-07-05,Midfield,Left Midfield,Left,183,25200000.0,31500000.0,MVP United,https://img.a.transfermarkt.technology/portrait/header/273132-1616511080.jpg?lm=1,46
131095,2022,11688,Ramon Arias,Uruguay,Uruguay,1992-07-27,Defender,Centre-Back,Right,181,495000.0,990000.0,AAmanagers,https://img.a.transfermarkt.technology/portrait/header/s_131095_2619_2012_1.jpg?lm=1,11688
321528,2022,46,Denzel Dumfries,Netherlands,Netherlands,1996-04-18,Midfield,Right Midfield,Right,188,22500000.0,22500000.0,Rafaela Pimenta,https://img.a.transfermarkt.technology/portrait/header/321528-1663572270.jpg?lm=1,46
197471,2022,46,Roberto Gagliardini,Italy,Italy,1994-04-07,Midfield,Central Midfield,Right,188,7200000.0,18000000.0,Gr Sports,https://img.a.transfermarkt.technology/portrait/header/197471-1641817964.jpg?lm=1,46
126414,2022,46,Hakan Calhanoglu,Germany,Turkey,1994-02-08,Midfield,Central Midfield,Right,178,31500000.0,31500000.0,Unique Sports Group,https://img.a.transfermarkt.technology/portrait/header/126414-1663572427.jpg?lm=1,46
543771,2022,46,Kristjan Asllani,Albania,Albania,2002-03-09,Midfield,Defensive Midfield,Right,175,9000000.0,9000000.0,BE Sport Management,https://img.a.transfermarkt.technology/portrait/header/543771-1644913890.jpg?lm=1,46
255942,2022,46,Nicolo Barella,Italy,Italy,1997-02-07,Midfield,Central Midfield,Right,172,63000000.0,63000000.0,,https://img.a.transfermarkt.technology/portrait/header/255942-1661353022.jpg?lm=1,46
156617,2022,46,Marcelo Brozovic,Croatia,Croatia,1992-11-16,Midfield,Defensive Midfield,Both,181,36000000.0,54000000.0,Epic Team,https://img.a.transfermarkt.technology/portrait/header/156617-1661352678.jpg?lm=1,46
582353,2022,46,Mattia Zanotti,Italy,Italy,2003-01-11,Defender,Right-Back,Right,177,315000.0,315000.0,,https://img.a.transfermarkt.technology/portrait/header/582353-1634719008.jpg?lm=1,46
54906,2022,46,Matteo Darmian,Italy,Italy,1989-12-02,Defender,Right-Back,Right,183,4500000.0,13500000.0,"TMP SOCCER srl ",https://img.a.transfermarkt.technology/portrait/header/54906-1604409712.jpg?lm=1,46
616162,2022,46,Alessandro Fontanarosa,Italy,Italy,2003-02-07,Defender,Centre-Back,Left,0,180000.0,180000.0,,https://img.a.transfermarkt.technology/portrait/header/616162-1639064621.jpg?lm=1,46
357992,2022,46,Raoul Bellanova,Italy,Italy,2000-05-17,Defender,Right-Back,Right,188,6300000.0,6300000.0,CAA Base Ltd,https://img.a.transfermarkt.technology/portrait/header/357992-1656578270.jpg?lm=1,46
312862,2022,46,Dalbert,Brazil,Brazil,1993-09-08,Defender,Left-Back,Left,181,2250000.0,10800000.0,,https://img.a.transfermarkt.technology/portrait/header/312862-1595939125.jpg?lm=1,46
198116,2022,46,Federico Dimarco,Italy,Italy,1997-11-10,Defender,Left-Back,Left,175,16200000.0,16200000.0,Gr Sports,https://img.a.transfermarkt.technology/portrait/header/198116-1661511006.jpg?lm=1,46
55735,2022,46,Henrikh Mkhitaryan,UdSSR,Armenia,1989-01-21,Attack,Attacking Midfield,Both,177,7200000.0,33299999.0,Rafaela Pimenta,https://img.a.transfermarkt.technology/portrait/header/55735-1515761398.jpg?lm=1,46
55769,2022,46,Danilo Dambrosio,Italy,Italy,1988-09-09,Defender,Centre-Back,Right,180,2700000.0,11700000.0,G.E.V. Sport&management srl,https://img.a.transfermarkt.technology/portrait/header/55769-1595925735.jpg?lm=1,46
315853,2022,46,Alessandro Bastoni,Italy,Italy,1999-04-13,Defender,Centre-Back,Left,190,54000000.0,54000000.0,"TMP SOCCER srl ",https://img.a.transfermarkt.technology/portrait/header/315853-1630304611.jpg?lm=1,46
111196,2022,46,Stefan De Vrij,Netherlands,Netherlands,1992-02-05,Defender,Centre-Back,Right,189,25200000.0,54000000.0,Rafaela Pimenta,https://img.a.transfermarkt.technology/portrait/header/111196-1663572651.jpg?lm=1,46
204069,2022,46,Milan Skriniar,Slovakia,Slovakia,1995-02-11,Defender,Centre-Back,Right,188,58500000.0,58500000.0,,https://img.a.transfermarkt.technology/portrait/header/204069-1598256813.jpg?lm=1,46
16633,2022,46,Alex Cordaz,Italy,Italy,1983-01-01,Goalkeeper,,Right,188,360000.0,900000.0,QUAN SPORTS MANAGEMENT ITALIA,https://img.a.transfermarkt.technology/portrait/header/16633-1602068628.jpg?lm=1,46
234509,2022,46,Andre Onana,Cameroon,Cameroon,1996-04-02,Goalkeeper,,Right,190,10800000.0,40500000.0,Goal Management,https://img.a.transfermarkt.technology/portrait/header/234509-1663572607.jpg?lm=1,46
385635,2022,1245,Regan Charles Cook,England,Grenada,1997-02-14,Attack,Left Winger,Right,174,585000.0,585000.0,366 Group,https://img.a.transfermarkt.technology/portrait/header/385635-1626339379.jpg?lm=1,1245
